2026-08-07 19:22:19,201 | INFO | MainThread | logging to runs/run_20260807_192219_lora_train_nlpaueb_legal-bert-base-uncased.log
2026-08-07 20:08:12,579 | INFO | MainThread | epoch 24 dev metrics: st1_macro_f1=0.560, st2_macro_f1=0.427, st3_macro_f1=0.260, st3_family_macro_f1=0.408, mean_macro_f1=0.416
2026-08-07 20:09:56,571 | INFO | MainThread | epoch 25: mean train loss = 0.4262
2026-08-07 20:10:06,696 | INFO | MainThread | epoch 25 dev metrics: st1_macro_f1=0.554, st2_macro_f1=0.414, st3_macro_f1=0.274, st3_family_macro_f1=0.427, mean_macro_f1=0.414
2026-08-07 20:11:51,023 | INFO | MainThread | epoch 26: mean train loss = 0.4224
2026-08-07 20:12:01,148 | INFO | MainThread | epoch 26 dev metrics: st1_macro_f1=0.580, st2_macro_f1=0.442, st3_macro_f1=0.271, st3_family_macro_f1=0.417, mean_macro_f1=0.431
2026-08-07 20:13:45,375 | INFO | MainThread | epoch 27: mean train loss = 0.4041
2026-08-07 20:13:55,502 | INFO | MainThread | epoch 27 dev metrics: st1_macro_f1=0.565, st2_macro_f1=0.460, st3_macro_f1=0.287, st3_family_macro_f1=0.452, mean_macro_f1=0.437
2026-08-07 20:15:39,832 | INFO | MainThread | epoch 28: mean train loss = 0.3990
2026-08-07 20:15:50,058 | INFO | MainThread | epoch 28 dev metrics: st1_macro_f1=0.588, st2_macro_f1=0.450, st3_macro_f1=0.271, st3_family_macro_f1=0.413, mean_macro_f1=0.436
2026-08-07 20:17:34,320 | INFO | MainThread | epoch 29: mean train loss = 0.4056
2026-08-07 20:17:44,547 | INFO | MainThread | epoch 29 dev metrics: st1_macro_f1=0.575, st2_macro_f1=0.425, st3_macro_f1=0.280, st3_family_macro_f1=0.442, mean_macro_f1=0.427
2026-08-07 20:19:28,782 | INFO | MainThread | epoch 30: mean train loss = 0.3859
2026-08-07 20:19:38,965 | INFO | MainThread | epoch 30 dev metrics: st1_macro_f1=0.589, st2_macro_f1=0.465, st3_macro_f1=0.283, st3_family_macro_f1=0.440, mean_macro_f1=0.446
2026-08-07 20:19:39,014 | INFO | MainThread | epoch 30: new best mean_macro_f1=0.446, saved to runs/lora_legalbert/best
2026-08-07 20:21:23,378 | INFO | MainThread | epoch 31: mean train loss = 0.3729
2026-08-07 20:21:33,595 | INFO | MainThread | epoch 31 dev metrics: st1_macro_f1=0.604, st2_macro_f1=0.452, st3_macro_f1=0.277, st3_family_macro_f1=0.434, mean_macro_f1=0.445
2026-08-07 20:23:17,882 | INFO | MainThread | epoch 32: mean train loss = 0.3620
2026-08-07 20:23:27,987 | INFO | MainThread | epoch 32 dev metrics: st1_macro_f1=0.559, st2_macro_f1=0.467, st3_macro_f1=0.293, st3_family_macro_f1=0.455, mean_macro_f1=0.440
2026-08-07 20:25:12,293 | INFO | MainThread | epoch 33: mean train loss = 0.3513
2026-08-07 20:25:22,383 | INFO | MainThread | epoch 33 dev metrics: st1_macro_f1=0.580, st2_macro_f1=0.468, st3_macro_f1=0.302, st3_family_macro_f1=0.487, mean_macro_f1=0.450
2026-08-07 20:25:22,442 | INFO | MainThread | epoch 33: new best mean_macro_f1=0.450, saved to runs/lora_legalbert/best
2026-08-07 20:27:07,175 | INFO | MainThread | epoch 34: mean train loss = 0.3509
2026-08-07 20:27:17,327 | INFO | MainThread | epoch 34 dev metrics: st1_macro_f1=0.591, st2_macro_f1=0.445, st3_macro_f1=0.288, st3_family_macro_f1=0.437, mean_macro_f1=0.442
2026-08-07 20:29:01,112 | INFO | MainThread | epoch 35: mean train loss = 0.3449
2026-08-07 20:29:11,392 | INFO | MainThread | epoch 35 dev metrics: st1_macro_f1=0.627, st2_macro_f1=0.468, st3_macro_f1=0.296, st3_family_macro_f1=0.442, mean_macro_f1=0.464
2026-08-07 20:29:11,444 | INFO | MainThread | epoch 35: new best mean_macro_f1=0.464, saved to runs/lora_legalbert/best
2026-08-07 20:30:55,729 | INFO | MainThread | epoch 36: mean train loss = 0.3405
2026-08-07 20:31:05,932 | INFO | MainThread | epoch 36 dev metrics: st1_macro_f1=0.591, st2_macro_f1=0.482, st3_macro_f1=0.296, st3_family_macro_f1=0.458, mean_macro_f1=0.456
2026-08-07 20:32:49,986 | INFO | MainThread | epoch 37: mean train loss = 0.3258
2026-08-07 20:33:00,052 | INFO | MainThread | epoch 37 dev metrics: st1_macro_f1=0.612, st2_macro_f1=0.464, st3_macro_f1=0.291, st3_family_macro_f1=0.451, mean_macro_f1=0.456
2026-08-07 20:34:44,208 | INFO | MainThread | epoch 38: mean train loss = 0.3198
2026-08-07 20:34:54,153 | INFO | MainThread | epoch 38 dev metrics: st1_macro_f1=0.576, st2_macro_f1=0.480, st3_macro_f1=0.282, st3_family_macro_f1=0.446, mean_macro_f1=0.446
2026-08-07 20:36:37,136 | INFO | MainThread | epoch 39: mean train loss = 0.3116
2026-08-07 20:36:47,279 | INFO | MainThread | epoch 39 dev metrics: st1_macro_f1=0.601, st2_macro_f1=0.490, st3_macro_f1=0.303, st3_family_macro_f1=0.445, mean_macro_f1=0.465
2026-08-07 20:36:47,356 | INFO | MainThread | epoch 39: new best mean_macro_f1=0.465, saved to runs/lora_legalbert/best
2026-08-07 20:38:30,158 | INFO | MainThread | epoch 40: mean train loss = 0.3078
2026-08-07 20:38:40,213 | INFO | MainThread | epoch 40 dev metrics: st1_macro_f1=0.611, st2_macro_f1=0.467, st3_macro_f1=0.306, st3_family_macro_f1=0.448, mean_macro_f1=0.461
2026-08-07 20:40:23,057 | INFO | MainThread | epoch 41: mean train loss = 0.3068
2026-08-07 20:40:33,017 | INFO | MainThread | epoch 41 dev metrics: st1_macro_f1=0.611, st2_macro_f1=0.492, st3_macro_f1=0.285, st3_family_macro_f1=0.435, mean_macro_f1=0.462
2026-08-07 20:42:15,794 | INFO | MainThread | epoch 42: mean train loss = 0.2931
2026-08-07 20:42:25,969 | INFO | MainThread | epoch 42 dev metrics: st1_macro_f1=0.606, st2_macro_f1=0.487, st3_macro_f1=0.291, st3_family_macro_f1=0.436, mean_macro_f1=0.461
2026-08-07 20:44:08,934 | INFO | MainThread | epoch 43: mean train loss = 0.2916
2026-08-07 20:44:18,854 | INFO | MainThread | epoch 43 dev metrics: st1_macro_f1=0.602, st2_macro_f1=0.496, st3_macro_f1=0.301, st3_family_macro_f1=0.479, mean_macro_f1=0.467
2026-08-07 20:44:18,922 | INFO | MainThread | epoch 43: new best mean_macro_f1=0.467, saved to runs/lora_legalbert/best
2026-08-07 20:46:01,755 | INFO | MainThread | epoch 44: mean train loss = 0.2813
2026-08-07 20:46:11,835 | INFO | MainThread | epoch 44 dev metrics: st1_macro_f1=0.569, st2_macro_f1=0.490, st3_macro_f1=0.303, st3_family_macro_f1=0.456, mean_macro_f1=0.454
2026-08-07 20:47:54,673 | INFO | MainThread | epoch 45: mean train loss = 0.2757
2026-08-07 20:48:04,625 | INFO | MainThread | epoch 45 dev metrics: st1_macro_f1=0.581, st2_macro_f1=0.494, st3_macro_f1=0.293, st3_family_macro_f1=0.460, mean_macro_f1=0.456
2026-08-07 20:49:47,604 | INFO | MainThread | epoch 46: mean train loss = 0.2625
2026-08-07 20:49:57,528 | INFO | MainThread | epoch 46 dev metrics: st1_macro_f1=0.578, st2_macro_f1=0.468, st3_macro_f1=0.319, st3_family_macro_f1=0.501, mean_macro_f1=0.455
